# timestamp(s) tx ty tz qx qy qz qw 
1666059836.452089 0.000176344 0.00197999 -9.86911e-05 -1.10929e-05 -6.63751e-06 8.47277e-05 1
1666059836.551674 -3.50428e-05 0.0022246 0.000387223 6.80554e-05 9.21893e-06 6.79318e-05 1
1666059836.651352 -2.97529e-05 0.00397339 0.000716668 0.000175075 4.18799e-05 0.000168804 1
1666059836.751101 -0.000312168 0.00602356 0.00133405 0.000409764 9.29028e-06 0.000199887 1
1666059836.850908 -0.000324282 0.00617388 0.00200567 0.000393816 1.42845e-05 0.0002535 1
1666059836.950758 -0.000398143 0.00610646 0.00259795 0.000390619 1.79617e-05 0.00013201 1
1666059837.050643 0.000325707 0.00726 0.00313969 0.000451389 -8.74813e-05 0.000153975 1
1666059837.150556 0.000160766 0.00733767 0.00422231 0.000519421 -0.000131236 -2.83684e-05 1
1666059837.250489 -0.000849205 0.00844121 0.00572649 0.000641011 -7.00834e-05 -0.000173893 1
1666059837.350441 -0.00166324 0.00928904 0.00676432 0.000688365 -3.73307e-05 -0.000265478 1
1666059837.450401 -0.00232213 0.00976768 0.00690457 0.000738727 -1.20491e-06 -0.000340335 1
1666059837.550370 -0.00271133 0.0099915 0.00678893 0.000805997 3.75693e-05 -0.000415794 1
1666059837.650346 -0.00375615 0.0109154 0.00767355 0.000935537 9.2885e-05 -0.000627217 0.999999
1666059837.750328 -0.00430782 0.0114911 0.00793188 0.00101149 9.88486e-05 -0.000783879 0.999999
1666059837.850313 -0.0056356 0.0119046 0.00837261 0.00100507 0.000207668 -0.000882221 0.999999
1666059837.950303 -0.00572265 0.0120291 0.00909247 0.00102034 0.000208332 -0.000919458 0.999999
1666059838.050294 -0.00574862 0.01229 0.0097565 0.00101867 0.000207773 -0.000918025 0.999999
1666059838.150288 -0.00600164 0.0122561 0.0107253 0.000949257 0.000186566 -0.000834298 0.999999
1666059838.250283 -0.00595783 0.012501 0.0104853 0.000958792 0.00017516 -0.000818823 0.999999
1666059838.350278 -0.00480641 0.0110452 0.00970137 0.000792795 6.76353e-05 -0.000707231 0.999999
1666059838.450278 -0.00444474 0.0112222 0.00930677 0.000864397 2.36576e-05 -0.000780521 0.999999
1666059838.550278 -0.0047586 0.0116365 0.00946339 0.000875765 3.10308e-05 -0.00076334 0.999999
1666059838.650278 -0.00492155 0.0113309 0.00941561 0.00084795 1.91508e-05 -0.00077618 0.999999
1666059838.750278 -0.00533675 0.0114725 0.00931411 0.000859894 6.87088e-05 -0.000778872 0.999999
1666059838.850278 -0.00514748 0.0116256 0.0096031 0.000868717 4.17556e-05 -0.000780242 0.999999
1666059838.950278 -0.0052947 0.0118584 0.00989473 0.000891545 6.12022e-05 -0.000810809 0.999999
1666059839.050278 -0.00528967 0.0117211 0.0100415 0.00087896 6.68791e-05 -0.000795496 0.999999
1666059839.150278 -0.00553419 0.0122385 0.0101331 0.000943693 9.14787e-05 -0.000863514 0.999999
1666059839.250278 -0.00583994 0.012235 0.00981121 0.000963052 0.000118286 -0.000877505 0.999999
1666059839.350278 -0.00591198 0.01246 0.00941984 0.00101512 0.000127371 -0.000915575 0.999999
1666059839.450278 -0.00564832 0.0124609 0.00963028 0.00101339 7.28558e-05 -0.000918707 0.999999
1666059839.550278 -0.00576435 0.0123783 0.00957864 0.00100253 7.48981e-05 -0.000906655 0.999999
1666059839.650278 -0.00527714 0.0116848 0.00970145 0.000934383 4.84752e-06 -0.000854872 0.999999
1666059839.750278 -0.00546972 0.0115902 0.0101247 0.000864352 -5.67792e-05 -0.000824992 0.999999
1666059839.850278 -0.00531148 0.0114749 0.00832148 0.000708925 -0.000502923 -0.000707592 0.999999
