# timestamp(s) tx ty tz qx qy qz qw 
1666059836.551674 -0.00123642 -0.00611036 -0.0162224 0.0017236 0.000822605 -0.00467181 0.999987
1666059836.751101 0.0100323 -0.0201863 -0.0873885 0.00530694 -0.000144893 -0.0047195 0.999975
1666059836.850908 0.0166721 -0.0249027 -0.138044 0.00748964 0.000301614 -0.00696142 0.999948
1666059836.950758 0.0174837 -0.0373389 -0.202478 0.0100219 0.000273799 -0.010508 0.999895
1666059837.050643 0.0196941 -0.0442615 -0.261369 0.0109949 0.00199823 -0.0172857 0.999788
1666059837.150556 0.00548086 -0.0521883 -0.330875 0.0117101 0.00103372 -0.0181051 0.999767
1666059837.250489 0.00101332 -0.0623459 -0.394088 0.0123937 0.00161427 -0.0202641 0.999717
1666059837.350441 -0.0268718 -0.0775871 -0.582631 0.0124184 -0.000629714 -0.0200586 0.999721
1666059837.450401 -0.0261793 -0.0842214 -0.629922 0.012373 -0.00366596 -0.015242 0.999801
1666059837.550370 -0.0344868 -0.106991 -0.831152 0.0123286 -0.00536743 -0.0156063 0.999788
1666059837.650346 -0.0584523 -0.126008 -0.998768 0.012749 -0.0041812 -0.0164812 0.999774
1666059837.750328 -0.0765945 -0.139521 -1.12908 0.0128643 -0.00290694 -0.0174647 0.99976
1666059837.850313 -0.0749657 -0.137285 -1.13835 0.0128072 -0.00278881 -0.0175297 0.99976
1666059837.950303 -0.0858099 -0.14736 -1.23573 0.012873 -0.00131496 -0.0184803 0.999745
1666059838.050294 -0.0957874 -0.156524 -1.30826 0.0128688 -0.000178732 -0.019096 0.999735
1666059838.150288 -0.102296 -0.162018 -1.38183 0.0128566 0.000210966 -0.0196416 0.999724
1666059838.250283 -0.105712 -0.167673 -1.43345 0.0128358 0.000733999 -0.020104 0.999715
1666059838.350278 -0.0802561 -0.174644 -1.52983 0.0130763 0.00223217 -0.0227871 0.999652
1666059838.450278 -0.101174 -0.195281 -1.69038 0.0134445 -5.73671e-05 -0.0186848 0.999735
1666059838.550278 -0.114862 -0.207161 -1.80622 0.0131476 -0.001276 -0.017331 0.999763
1666059838.650278 -0.143555 -0.234785 -1.9678 0.0133861 -0.00112864 -0.0121108 0.999836
1666059838.750278 -0.110769 -0.209603 -1.82533 0.0131782 0.00362622 -0.0235973 0.999628
1666059838.850278 -0.129823 -0.234853 -2.07776 0.0143287 0.00701306 -0.0229232 0.99961
1666059838.950278 -0.141098 -0.258713 -2.26515 0.0146012 0.00967514 -0.0234623 0.999571
1666059839.050278 -0.136254 -0.236974 -2.1114 0.0142612 0.00566205 -0.0217831 0.999645
1666059839.150278 -0.132629 -0.271538 -2.46822 0.0144633 0.010776 -0.0244964 0.999537
1666059839.250278 -0.122509 -0.289733 -2.62815 0.0144708 0.0125919 -0.0258977 0.999481
1666059839.350278 -0.111335 -0.311178 -2.76584 0.0145134 0.0147806 -0.027682 0.999402
1666059839.450278 -0.100814 -0.33207 -2.87779 0.0143293 0.0160164 -0.0285752 0.999361
1666059839.550278 -0.0925738 -0.348069 -2.99728 0.0137065 0.0156476 -0.0285388 0.999376
1666059839.650278 -0.0788178 -0.367857 -3.12992 0.0132149 0.0169498 -0.0299001 0.999322
1666059839.750278 -0.11038 -0.347017 -3.08102 0.014463 0.0174927 -0.0302217 0.999285
1666059839.850278 -0.121555 -0.363347 -3.23585 0.0141834 0.0190858 -0.0318011 0.999211
1666059839.950278 -0.124075 -0.375307 -3.34481 0.014165 0.0206495 -0.0327665 0.999149
1666059840.050278 -0.140606 -0.391083 -3.44488 0.0139732 0.0209303 -0.032387 0.999159
1666059840.150278 -0.158678 -0.404189 -3.51458 0.0139188 0.0209708 -0.0324128 0.999158
1666059840.250278 -0.167315 -0.423644 -3.57627 0.0151201 0.0225076 -0.0329591 0.999089
1666059840.350278 -0.18693 -0.455749 -3.73391 0.0150947 0.0239386 -0.0339621 0.999022
1666059840.450278 -0.200736 -0.460288 -3.74432 0.0143711 0.0239165 -0.0339345 0.999034
1666059840.550278 -0.224206 -0.48791 -3.84298 0.0129984 0.0254254 -0.0356356 0.998957
1666059840.650278 -0.168069 -0.505148 -3.91544 0.0135042 0.0216805 -0.0337128 0.999105
1666059840.750278 -0.178479 -0.49211 -3.94274 0.0130212 0.024303 -0.0373768 0.998921
1666059840.850278 -0.198637 -0.521262 -4.23179 0.0134205 0.0164552 -0.0294015 0.999342
1666059840.950278 -0.190961 -0.566085 -4.47801 0.0135145 0.0161554 -0.0309476 0.999299
1666059841.050278 -0.253307 -0.609684 -4.65077 0.0122309 0.0174454 -0.0328054 0.999235
