# timestamp(s) tx ty tz qx qy qz qw 
1666059836.452089 5.55755e-05 0.00138587 -0.000548057 -2.56919e-05 -2.3886e-05 -2.75269e-05 1
1666059836.551674 -0.000916291 0.00165193 -0.000815695 7.61249e-05 -2.60096e-05 -9.30338e-05 1
1666059836.651352 -0.00155186 0.00123977 -0.00148232 9.94384e-05 3.71557e-05 -0.000237013 1
1666059836.751101 -0.00240905 0.00211584 -0.00113253 0.000259305 5.23258e-05 -0.000373416 1
1666059836.850908 -0.00297346 0.00266271 -0.000536465 0.000329745 7.55511e-05 -0.00044819 1
1666059836.950758 -0.00322939 0.0030612 0.00057671 0.000333538 5.78491e-05 -0.000485773 1
1666059837.050643 -0.00387284 0.00369058 0.0013885 0.000399054 3.11981e-05 -0.000529232 1
1666059837.150556 -0.00500737 0.00451321 0.00266749 0.000468282 4.10118e-05 -0.000565754 1
1666059837.250489 -0.00567387 0.00483908 0.00309768 0.0005041 0.000104423 -0.000574484 1
1666059837.350441 -0.00694742 0.00551481 0.00453172 0.000553118 0.000128153 -0.000616757 1
1666059837.450401 -0.00794936 0.00562876 0.00486471 0.000585661 0.000181686 -0.000726634 1
1666059837.550370 -0.00853309 0.00526327 0.00445899 0.000582924 0.000205386 -0.000779934 1
1666059837.650346 -0.00928335 0.00531082 0.0042013 0.000653368 0.000228569 -0.000949635 0.999999
1666059837.750328 -0.00948504 0.00539678 0.0032433 0.00067477 0.0002455 -0.000954023 0.999999
1666059837.850313 -0.0096985 0.00596701 0.00377488 0.000663095 0.000246169 -0.000897359 0.999999
1666059837.950303 -0.0101387 0.00682643 0.00476955 0.000712505 0.000267171 -0.000935611 0.999999
1666059838.050294 -0.0100476 0.00662158 0.00469985 0.000649899 0.000266523 -0.000896664 0.999999
1666059838.150288 -0.0105653 0.0075466 0.00482333 0.000737282 0.000289994 -0.000995284 0.999999
1666059838.250283 -0.0104344 0.00782354 0.00508417 0.000740904 0.000264134 -0.000962233 0.999999
1666059838.350278 -0.01048 0.00778092 0.00528591 0.00072278 0.000253302 -0.000948562 0.999999
