# timestamp(s) tx ty tz qx qy qz qw 
1666059836.352500 0 0 0 -0 -0 -0 1
1666059836.452089 0.00506129 -0.00013518 0.020824 -0.000381176 -0.000221065 0.000338221 1
1666059836.551674 0.0038702 -0.000195171 0.0431303 -0.000666289 0.000378349 0.000589122 1
1666059836.651352 0.00281769 0.000651489 0.0662803 -0.000895241 0.000869092 0.000669044 0.999999
1666059836.751101 -0.000641715 0.00152504 0.0863393 -0.000981903 0.00153076 0.000760567 0.999998
1666059836.850908 -0.00869605 0.00457248 0.117487 -0.000988167 0.00238129 0.000730824 0.999996
1666059836.950758 -0.014019 0.00655872 0.141303 -0.00107446 0.00324512 0.000703416 0.999994
1666059837.050643 -0.0136283 0.00559604 0.162649 -0.00144507 0.00356756 0.000910918 0.999992
1666059837.150556 -0.0167046 0.00684263 0.18284 -0.00153639 0.00435152 0.00102038 0.999989
1666059837.250489 -0.0132832 0.0112943 0.208792 -0.00156727 0.00472505 0.00155123 0.999986
1666059837.350441 -0.0168787 0.0156143 0.23463 -0.00145753 0.00537348 0.00170094 0.999983
1666059837.450401 -0.0188956 0.0138384 0.255165 -0.00187629 0.00607958 0.00200968 0.999978
1666059837.550370 -0.022328 0.0135032 0.278385 -0.00217067 0.00695814 0.00235005 0.999971
1666059837.650346 -0.0189963 0.0147775 0.279819 -0.00208545 0.00672521 0.00229841 0.999973
1666059837.750328 -0.0252785 0.0104717 0.299231 -0.00283231 0.00781223 0.00278083 0.999962
1666059837.850313 -0.0327054 0.0115432 0.324349 -0.00312564 0.00900863 0.00285316 0.99995
1666059837.950303 -0.0318159 0.00957216 0.322603 -0.00320355 0.00898083 0.00280335 0.999951
1666059838.050294 -0.0359537 0.0104685 0.350584 -0.00353354 0.0097507 0.00304439 0.999942
1666059838.150288 -0.0386387 0.00918616 0.372941 -0.00399463 0.0104756 0.00348566 0.999931
1666059838.250283 -0.0409346 0.00997793 0.397129 -0.00434329 0.011199 0.00387448 0.99992
1666059838.350278 -0.0456516 0.0119041 0.419916 -0.00445416 0.0120915 0.00389887 0.999909
1666059838.450278 -0.0489969 0.0129929 0.445746 -0.00477549 0.0129252 0.0042001 0.999896
1666059838.550278 -0.0529737 0.0125431 0.468572 -0.00515827 0.0137569 0.00434297 0.999883
1666059838.650278 -0.0560201 0.0150142 0.497683 -0.00545094 0.0144504 0.00476018 0.999869
1666059838.750278 -0.0573292 0.0134339 0.518542 -0.00590429 0.0150471 0.00517929 0.999856
1666059838.850278 -0.0600201 0.0133065 0.543754 -0.00641176 0.0157926 0.00561991 0.999839
1666059838.950278 -0.0618108 0.0117118 0.566253 -0.00693179 0.0165026 0.00605998 0.999821
1666059839.050278 -0.0657387 0.012183 0.593665 -0.00732169 0.0172354 0.0062856 0.999805
1666059839.150278 -0.0665601 0.0111318 0.617261 -0.00783233 0.0179219 0.00690176 0.999785
1666059839.250278 -0.0690019 0.0102623 0.640323 -0.00825534 0.0187185 0.00723933 0.999765
1666059839.350278 -0.0697515 0.0100898 0.664645 -0.00862101 0.0192195 0.00771498 0.999748
1666059839.450278 -0.071385 0.00976298 0.665869 -0.00869666 0.0194077 0.00764151 0.999745
1666059839.550278 -0.0715899 0.00936827 0.68831 -0.00908662 0.0198859 0.00815364 0.999728
1666059839.650278 -0.072881 0.0112609 0.714598 -0.00934938 0.0204394 0.00846559 0.999712
1666059839.750278 -0.075731 0.0132823 0.741736 -0.00963863 0.0211104 0.00880016 0.999692
1666059839.850278 -0.0718197 0.0167967 0.772907 -0.0100564 0.0207385 0.00963541 0.999688
1666059839.950278 -0.0742221 0.0202407 0.801213 -0.0102279 0.0222749 0.00997385 0.99965
1666059840.050278 -0.0745775 0.0227456 0.828509 -0.0104333 0.0225439 0.0103101 0.999638
1666059840.150278 -0.0760851 0.0220916 0.852718 -0.0100932 0.0216801 0.0105645 0.999658
1666059840.250278 -0.0798543 0.0235271 0.89749 -0.00772283 0.0228714 0.0106297 0.999652
1666059840.350278 -0.0804842 0.0243748 0.962689 -0.00848672 0.0235653 0.0107299 0.999629
1666059840.450278 -0.0777824 0.0255914 1.03841 -0.0095823 0.0233289 0.0117695 0.999613
1666059840.550278 -0.0754147 0.0273342 1.12093 -0.011062 0.0231544 0.0113921 0.999606
1666059840.650278 -0.0735658 0.0321065 1.21379 -0.0112687 0.0237775 0.0122663 0.999579
1666059840.750278 -0.0699118 0.037286 1.31625 -0.0111686 0.0232693 0.0125904 0.999588
1666059840.850278 -0.0689828 0.0383026 1.42178 -0.00998598 0.0231119 0.0128374 0.999601
1666059840.950278 -0.0683248 0.0416676 1.54122 -0.00927968 0.0233591 0.012902 0.999601
1666059841.050278 -0.0683702 0.0466363 1.67212 -0.0104069 0.0238927 0.0119731 0.999589
