# timestamp(s) tx ty tz qx qy qz qw 
1666059836.452089 0.000438972 0.00170502 -0.00102292 -7.86264e-05 3.59754e-06 0.000125196 1
1666059836.551674 5.36635e-05 0.0016243 -0.0028326 -6.23116e-05 4.50185e-05 0.000200967 1
1666059836.651352 -0.000348111 0.00286901 -0.00278638 -3.0158e-06 0.000111824 0.000334235 1
1666059836.751101 -0.000310896 0.00360118 -0.00292678 7.0034e-05 8.36413e-05 0.000448518 1
1666059836.850908 -0.000250829 0.00446509 -0.00255073 8.70497e-05 9.07037e-05 0.000536201 1
1666059836.950758 -0.000209434 0.00488074 -0.00231923 0.00010118 9.40548e-05 0.000518566 1
1666059837.050643 -0.000370371 0.00633716 -0.00203005 0.00022221 6.34966e-05 0.000596385 1
1666059837.150556 -0.00106509 0.00738286 -0.00202773 0.000298208 8.58507e-05 0.00059845 1
1666059837.250489 -0.00177767 0.00812038 -0.00167028 0.00033569 0.000158678 0.000554474 1
1666059837.350441 -0.00272385 0.00882483 -0.00132282 0.00039646 0.000207518 0.000423067 1
1666059837.450401 -0.00355926 0.00975696 -0.000839309 0.000442576 0.000242281 0.000430917 1
1666059837.550370 -0.00404704 0.0103449 -0.00132886 0.000478822 0.000291714 0.000414254 1
1666059837.650346 -0.00443639 0.0110864 -0.00139712 0.000564841 0.00031263 0.000326642 1
1666059837.750328 -0.00522006 0.0117284 -0.00195464 0.00063637 0.000382275 0.000225444 1
1666059837.850313 -0.00629582 0.0121733 -0.00213442 0.00067829 0.000509062 0.000161247 1
1666059837.950303 -0.00627268 0.0119322 -0.00201467 0.000597862 0.000520813 0.000186626 1
1666059838.050294 -0.00625015 0.0117867 -0.00215945 0.000555992 0.000532205 0.000248841 1
1666059838.150288 -0.00606886 0.0122353 -0.00237519 0.000561113 0.000557131 0.000359189 1
1666059838.250283 -0.00566148 0.0122533 -0.0024801 0.0005515 0.000512463 0.000386687 1
1666059838.350278 -0.00601275 0.0117553 -0.00261987 0.000497321 0.000501638 0.000328394 1
1666059838.450278 -0.00631313 0.0119618 -0.0029054 0.000568676 0.000518605 0.00027698 1
1666059838.550278 -0.00644813 0.0119653 -0.00303109 0.000555662 0.000522224 0.000262852 1
1666059838.650278 -0.006578 0.0117599 -0.00302363 0.000522643 0.000513696 0.000252893 1
1666059838.750278 -0.00665905 0.0121515 -0.00297765 0.000561549 0.000519481 0.000272668 1
1666059838.850278 -0.00639754 0.0125036 -0.00280138 0.000572646 0.000493026 0.000307329 1
1666059838.950278 -0.00607244 0.0124642 -0.00262817 0.000554087 0.000467846 0.000304934 1
1666059839.050278 -0.00577757 0.0120938 -0.00303097 0.000557155 0.000449348 0.000305022 1
1666059839.150278 -0.00573613 0.0119919 -0.0030639 0.000576774 0.00043495 0.00030439 1
1666059839.250278 -0.00597096 0.0114805 -0.00255543 0.000494867 0.000455427 0.000329432 1
1666059839.350278 -0.00629369 0.0110502 -0.00236309 0.000438392 0.000482542 0.000329997 1
1666059839.450278 -0.00641151 0.0110726 -0.00222309 0.000436565 0.000461818 0.000311268 1
1666059839.550278 -0.00641425 0.010895 -0.0021928 0.000435403 0.000447084 0.000298054 1
1666059839.650278 -0.00603892 0.0108046 -0.00192126 0.000433367 0.000381108 0.000303781 1
1666059839.750278 -0.00571819 0.0108684 -0.00174249 0.000407641 0.000268374 0.000325217 1
1666059839.850278 -0.00497726 0.0103458 -0.00397545 0.000215376 -0.000249719 0.000452349 1
1666059839.950278 -0.00442903 0.0095665 -0.00688902 0.000222243 0.000489556 0.000399351 1
1666059840.050278 -0.00410516 0.00948713 -0.00801888 0.000286458 0.000112374 0.000413695 1
1666059840.150278 -0.00455528 0.0106372 -0.00501284 0.00111888 -0.00127778 0.00042407 0.999998
1666059840.250278 -0.00543656 0.0131542 0.0147717 0.00423509 -0.000819487 0.000172956 0.999991
1666059840.350278 -0.00472205 0.0125633 0.0534228 0.00387387 -0.000755724 1.47308e-05 0.999992
1666059840.450278 -0.00354231 0.0113774 0.108461 0.00286049 -0.00157243 0.000238493 0.999995
1666059840.550278 -0.00409376 0.0124659 0.169602 0.00168029 -0.0022131 -0.00029605 0.999996
1666059840.650278 -0.00190641 0.0117352 0.232845 0.00151553 -0.00241713 0.000328639 0.999996
1666059840.750278 -0.00464869 0.00975736 0.299965 0.00168874 -0.0031573 0.000403321 0.999994
1666059840.850278 -0.00524904 0.00619404 0.375003 0.00292301 -0.00408625 0.00114366 0.999987
1666059840.950278 -0.00535425 0.00467232 0.460093 0.00384216 -0.00444326 0.000976553 0.999982
1666059841.050278 -0.00969891 0.00766659 0.556064 0.00302729 -0.0044292 0.000365261 0.999986
1666059841.150278 -0.00702936 0.00825533 0.659625 0.00275514 -0.0060514 0.00129818 0.999977
1666059841.250278 -0.0102876 0.0103116 0.758072 0.00210164 -0.00500461 0.001631 0.999984
1666059841.350278 -0.0104562 0.00775813 0.852452 0.00217891 -0.00567776 0.00165824 0.99998
1666059841.450278 -0.0123342 0.00693807 0.944528 0.0010529 -0.00680096 0.00150814 0.999975
1666059841.550278 -0.00892963 0.00276502 1.02741 0.000978144 -0.00608815 0.00167767 0.99998
1666059841.650278 -0.00311242 -0.00154663 1.10169 0.00159136 -0.00794344 0.00193361 0.999965
1666059841.750268 -0.0115365 0.00299868 1.22575 0.00244333 -0.00887002 0.00233041 0.999955
1666059841.850255 -0.0100934 -0.000135673 1.34126 0.00216842 -0.00948387 0.00260835 0.999949
1666059841.950246 -0.00862483 0.00259286 1.47242 -0.00391539 -0.010878 0.00190694 0.999931
1666059842.050238 -0.00559705 0.00510008 1.59883 -0.0151973 -0.0117683 0.00104236 0.999815
1666059842.150232 -0.00634476 -0.00811546 1.71487 -0.0128126 -0.0118773 0.00309651 0.999843
1666059842.250228 -0.00127394 -0.0144457 1.83442 -0.00584617 -0.0122669 0.00584611 0.999891
1666059842.350225 -0.00332757 -0.020392 1.94978 -0.00627825 -0.0124269 0.00486639 0.999891
1666059842.450226 -0.0318843 -0.0233196 2.00898 0.00675275 -0.012687 0.00380095 0.999889
1666059842.550227 -0.0395224 -0.0213121 2.10176 0.0132791 -0.0126006 0.00520207 0.999819
1666059842.650233 -0.0510394 -0.0243025 2.19452 0.0156152 -0.0130852 0.00485132 0.999781
1666059842.750237 -0.0624758 -0.0258368 2.29195 0.0114758 -0.0146652 0.00470731 0.999816
1666059842.850242 -0.0646687 -0.0286518 2.36525 0.0149153 -0.0135348 0.00770326 0.999767
1666059842.950248 -0.0735844 -0.0436231 2.44072 0.0129388 -0.0141767 0.0055275 0.999801
1666059843.050255 -0.0859202 -0.0522285 2.54897 0.0134529 -0.0168163 0.00462373 0.999757
1666059843.150263 -0.0869718 -0.0553442 2.66644 0.0098368 -0.0161698 0.00564604 0.999805
1666059843.250271 -0.0946114 -0.0622423 2.8145 0.00349516 -0.0176186 0.0003383 0.999839
1666059843.350281 -0.0660599 -0.0605253 2.84822 -0.00281455 -0.0166069 -0.00139492 0.999857
1666059843.450294 -0.0166147 -0.0439394 2.86169 -0.00304415 -0.0187335 -0.00036655 0.99982
1666059843.550307 0.0149867 -0.0510308 2.92767 -0.00242507 -0.0184515 -0.00126187 0.999826
1666059843.650318 0.0594203 -0.0378146 3.00814 -0.0034413 -0.0183748 -0.00209348 0.999823
1666059843.750323 0.0902322 -0.0400616 3.05361 -0.00393563 -0.0196727 -0.00313294 0.999794
1666059843.850323 0.0840234 -0.0349277 3.23619 -0.00657351 -0.0206283 -0.00231971 0.999763
