# timestamp(s) tx ty tz qx qy qz qw 
1305031453.627706 -0.00180421 0.0323302 -0.0999179 0.0364579 0.0414596 0.0635407 0.996451
1305031453.591640 0.00757697 0.0269445 -0.0859428 0.0293664 0.0381664 0.0593512 0.997075
1305031453.559753 0.0103861 0.018814 -0.0698726 0.0208851 0.0342548 0.0552781 0.997665
1305031453.523684 0.0107107 0.0134763 -0.056855 0.0134072 0.0308957 0.049131 0.998224
1305031453.491698 0.0151545 0.00821239 -0.0428282 0.00629208 0.0235381 0.0408179 0.998869
1305031453.459685 0.0129311 0.00503109 -0.0311593 0.00234962 0.016331 0.0301047 0.999411
1305031453.423683 0.00645895 0.00208947 -0.0166454 -0.000918257 0.0111203 0.0213163 0.999711
1305031453.391690 0.000285508 0.00065123 -0.00752434 -0.00193445 0.00748399 0.011897 0.999899
1305031453.359684 0 0 0 -0 -0 -0 1
1305031453.659600 -0.00886177 0.0386546 -0.116479 0.0442595 0.0384428 0.0626779 0.996311
1305031453.691678 -0.0152347 0.0525635 -0.132566 0.0531942 0.0334343 0.0573746 0.996374
1305031453.727652 -0.0264542 0.0634501 -0.144043 0.0588074 0.0296445 0.0539231 0.996371
1305031453.759694 -0.0402918 0.0660902 -0.158629 0.0620389 0.0229276 0.0460582 0.996747
1305031453.791716 -0.0406275 0.0792996 -0.171157 0.0684686 0.0109093 0.0389212 0.996834
1305031453.827773 -0.0537809 0.0843 -0.187154 0.0702918 0.00474168 0.0325671 0.996983
1305031453.859705 -0.0749885 0.091362 -0.197943 0.0723506 -0.00434151 0.0256409 0.99704
1305031453.891710 -0.0935583 0.10197 -0.206732 0.0736144 -0.0184394 0.0217655 0.996879
1305031453.927723 -0.10757 0.105465 -0.214524 0.070751 -0.0358719 0.0183669 0.99668
1305031453.959641 -0.112952 0.104372 -0.222358 0.0664652 -0.0543473 0.00997416 0.996258
1305031453.991624 -0.122794 0.100493 -0.229936 0.0627013 -0.0669272 -0.000778189 0.995785
1305031454.027662 -0.133063 0.100539 -0.236853 0.0640972 -0.079916 -0.0101479 0.994687
1305031454.059654 -0.140814 0.105516 -0.239269 0.0656031 -0.0934307 -0.0212416 0.993235
1305031454.091651 -0.152701 0.101656 -0.239107 0.0644621 -0.10552 -0.0345321 0.991725
1305031454.127701 -0.163007 0.103195 -0.242045 0.0678578 -0.120453 -0.0471197 0.989276
1305031454.159672 -0.171094 0.108268 -0.24893 0.0688455 -0.136898 -0.0584078 0.986462
1305031454.191658 -0.177587 0.107538 -0.251499 0.0659672 -0.155153 -0.0719739 0.983054
1305031454.227671 -0.187497 0.101974 -0.240899 0.0658302 -0.17527 -0.0868775 0.978468
1305031454.259627 -0.200649 0.110095 -0.236362 0.0751131 -0.18863 -0.105872 0.973431
1305031454.291639 -0.211911 0.115997 -0.235129 0.0743187 -0.195666 -0.117946 0.970711
1305031454.327699 -0.223157 0.111808 -0.231886 0.0734269 -0.207583 -0.13095 0.966628
1305031454.359636 -0.230877 0.119419 -0.229199 0.08249 -0.220087 -0.146084 0.960946
1305031454.391677 -0.238719 0.12473 -0.231649 0.0847489 -0.227632 -0.158843 0.956959
1305031454.427465 -0.246633 0.127873 -0.230856 0.0861555 -0.241441 -0.172298 0.951103
1305031454.459913 -0.247327 0.133626 -0.225711 0.0911229 -0.253972 -0.188498 0.944279
1305031454.491617 -0.252581 0.140022 -0.226055 0.0937704 -0.259234 -0.203953 0.939366
1305031454.527700 -0.255011 0.147783 -0.225797 0.0944787 -0.266611 -0.219309 0.933754
1305031454.559575 -0.261084 0.157512 -0.228342 0.0928786 -0.271838 -0.231725 0.929399
1305031454.591635 -0.266285 0.162704 -0.230657 0.090499 -0.282485 -0.247945 0.922245
1305031454.627580 -0.264158 0.166309 -0.230622 0.0891128 -0.297538 -0.260838 0.914053
1305031454.659528 -0.264118 0.178523 -0.232022 0.0857191 -0.309491 -0.267942 0.908336
1305031454.691884 -0.264659 0.182516 -0.233638 0.0787838 -0.323699 -0.275068 0.901859
1305031454.727659 -0.257599 0.184482 -0.222035 0.0747733 -0.341237 -0.279036 0.894486
1305031454.759732 -0.25063 0.190523 -0.21563 0.0697155 -0.349608 -0.275336 0.892807
1305031454.791641 -0.245034 0.195893 -0.215706 0.0643909 -0.352778 -0.268048 0.894177
1305031454.827570 -0.23847 0.20474 -0.212148 0.0601817 -0.355055 -0.261458 0.895519
1305031454.859620 -0.23559 0.209922 -0.211314 0.0532293 -0.352088 -0.254703 0.89907
1305031454.891764 -0.232557 0.21758 -0.211785 0.0493991 -0.347113 -0.24821 0.90303
1305031454.927567 -0.230682 0.227218 -0.215384 0.0458086 -0.340577 -0.242343 0.907292
1305031454.959648 -0.2321 0.233491 -0.2201 0.040971 -0.33431 -0.236757 0.91132
1305031454.991937 -0.236297 0.240857 -0.227834 0.0373849 -0.329472 -0.23141 0.914604
1305031455.027799 -0.236153 0.25235 -0.231143 0.0372546 -0.328928 -0.227874 0.915692
1305031455.059636 -0.241135 0.259027 -0.233337 0.0351413 -0.325734 -0.225978 0.917386
1305031455.091700 -0.246908 0.268474 -0.238885 0.0375553 -0.32148 -0.225194 0.918982
1305031455.127695 -0.251059 0.280236 -0.243844 0.0392445 -0.316861 -0.223336 0.920967
1305031455.159720 -0.260574 0.289241 -0.252079 0.0379543 -0.310798 -0.220006 0.923884
1305031455.191655 -0.269564 0.296327 -0.256473 0.0335327 -0.306962 -0.214587 0.926608
1305031455.227581 -0.279828 0.302583 -0.260304 0.0321128 -0.303477 -0.20843 0.929208
