# timestamp(s) tx ty tz qx qy qz qw 
1666059836.352500 0 0 0 -0 -0 -0 1
1666059836.452089 0.00404716 0.000402694 0.0214637 -0.000316127 -1.18358e-05 0.000275397 1
1666059836.551674 -0.0011321 0.00133962 0.0227791 -0.000140338 0.000578229 1.93558e-05 1
1666059836.651352 -0.00373017 0.00174326 0.0476362 -0.000426593 0.00120923 9.47634e-05 0.999999
1666059836.751101 -0.00573785 0.00254004 0.0690748 -0.000559827 0.00180534 0.000260637 0.999998
1666059836.850908 -0.00536186 0.00434398 0.0728987 -0.000484897 0.00179954 -1.78453e-06 0.999998
1666059836.950758 -0.00831141 0.00688601 0.0972717 -0.00059695 0.00243381 0.000178379 0.999997
1666059837.050643 -0.0132906 0.00681385 0.126812 -0.000985421 0.00321884 0.00020641 0.999994
1666059837.150556 -0.0130339 0.00510919 0.144737 -0.00137723 0.00374304 0.000769545 0.999992
1666059837.250489 -0.0173041 0.00479269 0.169162 -0.0017729 0.00476709 0.0010055 0.999987
1666059837.350441 -0.0206679 0.00719266 0.194969 -0.00189242 0.0054352 0.00126784 0.999983
1666059837.450401 -0.0226838 0.00543647 0.215506 -0.00231085 0.00614161 0.0015763 0.999977
1666059837.550370 -0.0248013 0.00501711 0.238583 -0.00260815 0.00687623 0.00193761 0.999971
1666059837.650346 -0.0283674 0.00235167 0.260205 -0.00322924 0.00778349 0.00235555 0.999962
1666059837.750328 -0.0327763 0.00298277 0.287561 -0.00355617 0.00856542 0.00254218 0.999954
1666059837.850313 -0.0383304 0.00281178 0.310563 -0.00392991 0.00961679 0.00266882 0.999942
1666059837.950303 -0.0430551 0.004721 0.337358 -0.00420661 0.0104574 0.00288565 0.999932
1666059838.050294 -0.0437041 0.00592281 0.341089 -0.00415228 0.0104536 0.00300785 0.999932
1666059838.150288 -0.0461948 0.00528345 0.363839 -0.00457255 0.0111659 0.00338391 0.999921
1666059838.250283 -0.0484573 0.00610379 0.388029 -0.00492087 0.0118895 0.00377255 0.99991
1666059838.350278 -0.0402981 0.00718778 0.400904 -0.00498675 0.0117577 0.00480183 0.999907
1666059838.450278 -0.0407002 0.00808143 0.402211 -0.00497536 0.0118469 0.00489597 0.999905
1666059838.550278 -0.0442533 0.00699494 0.42366 -0.0053885 0.0126764 0.00503925 0.999892
1666059838.650278 -0.0473147 0.00825256 0.451036 -0.00574352 0.013378 0.00545089 0.999879
1666059838.750278 -0.0494909 0.00688281 0.471446 -0.0061644 0.0140533 0.005847 0.999865
1666059838.850278 -0.051457 0.00581057 0.494434 -0.00672644 0.0147696 0.00637845 0.999848
1666059838.950278 -0.0532912 0.00422639 0.51693 -0.00724747 0.0154793 0.00681777 0.999831
1666059839.050278 -0.0575049 0.00481952 0.544211 -0.00761165 0.0162383 0.00700019 0.999815
1666059839.150278 -0.0618413 0.0065099 0.576102 -0.00798942 0.0170379 0.00740512 0.999796
1666059839.250278 -0.0658358 0.0074172 0.604177 -0.00833038 0.0178645 0.00761382 0.999777
1666059839.350278 -0.0662072 0.00751065 0.62858 -0.0086669 0.0183161 0.00811613 0.999762
1666059839.450278 -0.0652482 0.00787259 0.652488 -0.00896446 0.0187189 0.00844661 0.999749
1666059839.550278 -0.0654831 0.00748861 0.674929 -0.00935515 0.0191969 0.00895834 0.999732
1666059839.650278 -0.0661421 0.00793803 0.697907 -0.00968116 0.0197453 0.00931697 0.999715
1666059839.750278 -0.0664156 0.00824536 0.720498 -0.0100454 0.0202306 0.0098013 0.999697
1666059839.850278 -0.0611791 0.00975066 0.744787 -0.0104839 0.0196989 0.0106755 0.999694
1666059839.950278 -0.0650525 0.0113145 0.768685 -0.0106822 0.0213329 0.0107372 0.999658
1666059840.050278 -0.0646862 0.0113858 0.789346 -0.0109795 0.0214941 0.0111247 0.999647
1666059840.150278 -0.0662434 0.0107543 0.813552 -0.010639 0.0206306 0.0113799 0.999666
1666059840.250278 -0.0686187 0.009308 0.852263 -0.00845349 0.021857 0.0115843 0.999658
1666059840.350278 -0.0687941 0.0103771 0.918232 -0.00922042 0.0225279 0.0117011 0.999635
1666059840.450278 -0.0642701 0.012402 0.993535 -0.010195 0.0220583 0.0128023 0.999623
1666059840.550278 -0.0611318 0.014776 1.07582 -0.0115797 0.0217351 0.0124534 0.999619
