# timestamp(s) tx ty tz qx qy qz qw 
1666059836.452089 -0.00160399 -0.00255817 0.00128585 -0.000160741 5.27076e-05 5.2663e-05 1
1666059836.551674 -0.00173031 -0.00197418 0.00110383 -0.000205582 3.51922e-05 9.43059e-06 1
1666059836.651352 -0.0017254 -0.00182641 0.00192627 -0.000221497 0.000100385 -4.7224e-06 1
1666059836.751101 -0.00314008 -0.000869824 0.00211851 -0.000235992 0.000108995 -3.50927e-06 1
1666059836.850908 -0.00240199 -0.00201501 0.00198952 -0.000246358 0.000131244 1.44372e-05 1
1666059836.950758 -0.0043616 -0.00214869 0.00214732 -0.000221554 0.000118068 1.97589e-06 1
1666059837.050643 -0.00411568 -0.00160327 0.00203871 -0.000212647 0.000113691 -3.63413e-06 1
1666059837.150556 -0.00396759 -0.00162793 0.00158248 -0.000173753 0.000116937 5.90917e-06 1
1666059837.250489 -0.00396759 -0.00162793 0.00158248 -0.000173753 0.000116937 5.90917e-06 1
1666059837.350441 -0.00277689 -0.00084579 0.000233897 -0.000217388 -7.2747e-06 -2.8799e-05 1
1666059837.450401 -0.00178745 -0.000859432 0.000630562 -0.000178337 6.04525e-05 -9.08775e-06 1
1666059837.550370 -0.000350606 0.000924022 -0.000740424 -0.000115759 1.59038e-05 -1.34538e-05 1
1666059837.650346 -0.000159708 0.00120554 0.000383814 -0.000102025 2.97034e-05 2.96543e-05 1
1666059837.750328 0.0018173 0.000456266 0.000445174 -0.000161645 4.09691e-05 3.34041e-05 1
1666059837.850313 0.000734738 0.000378899 0.000430897 -0.000160357 2.18391e-05 7.07364e-05 1
1666059837.950303 0.000703967 0.000429009 0.000137545 -0.000131894 1.35725e-05 0.00013755 1
1666059838.050294 0.00147369 -0.00118986 0.000222867 -0.000155783 2.7262e-05 0.000105453 1
1666059838.150288 0.00126259 -0.00183049 0.000168854 -0.000155759 -4.15952e-07 0.000123519 1
1666059838.250283 0.000947751 -0.000630864 -0.000119211 -0.000142835 -4.1099e-06 0.000109214 1
1666059838.350278 -0.000799151 -0.00135369 0.000746783 -0.000142064 2.74543e-05 8.4703e-05 1
1666059838.450278 -0.000694091 -0.00114182 0.000133621 -0.000133748 4.36349e-05 7.92618e-05 1
1666059838.550278 -0.00189722 -0.000191667 0.000113604 -0.000130544 -3.80112e-05 5.05087e-05 1
1666059838.650278 -0.000139805 0.000283013 -0.000347605 -9.6115e-05 -2.51508e-05 4.53999e-05 1
1666059838.750278 -0.000820266 0.00044678 -0.0005566 -0.000111349 -8.60533e-05 3.47101e-05 1
1666059838.850278 -0.000807622 -6.12752e-05 -0.000353484 -0.00013498 1.14883e-05 5.94147e-05 1
1666059838.950278 -0.000491898 -0.00029276 3.71168e-05 -0.000123247 1.08618e-05 7.93053e-05 1
1666059839.050278 -0.00162646 0.000354336 -0.000139153 -0.000137825 -7.40929e-05 7.54447e-05 1
1666059839.150278 -0.00191564 0.000506389 0.000202625 -0.000184575 -5.78958e-05 4.57544e-05 1
1666059839.250278 -0.0013397 0.000838462 9.46378e-05 -0.000143762 -4.2412e-06 7.53985e-05 1
1666059839.350278 -0.00161662 0.000232777 0.000577434 -0.000141223 1.67466e-05 6.46692e-05 1
1666059839.450278 -0.000654006 0.000501702 0.000143732 -0.0001432 -1.78615e-05 9.78255e-05 1
1666059839.550278 -0.000718072 0.000948635 -0.000281993 -0.000126568 1.17153e-05 7.52529e-05 1
1666059839.650278 -0.00176749 0.00205939 7.0711e-05 -0.000125879 -7.04808e-06 3.82273e-05 1
